164.4308,17.78,,,334.1503187,y6-NH3+3
164.5824,23.45,,,337.1668,b6+2
166.0713,32.01,,,337.2158,y6+2
168.4707,34.23,,,339.8258187,y6+3
170.1243,65.72,,,351.8816,y10-H2O+3
170.1292,18.5,,,352.2096,y10-NH3+3
171.1052,44,,,357.8851,y10+3
171.1137,30.36,,,371.1981,a7-NH3+2
172.1298,29.24,,,372.1646187,y7-H2O+3
172.1307,70.08,,,372.4926187,y7-NH3+3
172.1319,39.01,,,375.1874,a4
172.1329,36.97,,,378.1681187,y7+3
173.0927,23.18,,,379.658478,y4-NH3+2
173.0953,29.33,,,379.7114,a7+2
173.1251,74.17,,,384.7036,b7-H2O+2
174.1503,44.12,,,384.7372,y14-H2O+4
175.1163,32.14,,,384.9044,y11-H2O+3
175.1208,26.89,,,384.9832,y14-NH3+4
175.1257,26.08,,,385.1718,b4-H2O
175.2789,20.32,,,385.1956,b7-NH3+2
176.0993,70.4,,,385.2324,y11-NH3+3
177.006,28.09,,,385.724,y7-H2O+2
181.059,36.38,,,386.216,y7-NH3+2
183.1084,36.33,,,388.171778,y4+2
183.3894,34.41,,,389.2398,y14+4
184.1121,79.53,,,390.9079,y11+3
185.1041,29.23,,,393.7089,b7+2
185.158,23.05,,,394.7293,y7+2
185.1659,31.27,,,403.1823,b4
185.1671,32.01,,,404.082956,S
185.7548,22.05,,,405.1874187,y8-H2O+3
187.0873,65.14,,,405.5154187,y8-NH3+3
187.0914,33.56,,,409.9991,y15-H2O+4
187.9822,57.12,,,410.2451,y15-NH3+4
189.0858,74.06,,,411.1909187,y8+3
196.278,38.75,,,414.103656,R
197.1621,77.03,,,414.2711,y4-NH3
199.0908,24.69,,,414.5017,y15+4
199.0922,56.01,,,416.119356,V
200.1323,108.76,,,418.098556,T
200.1464,57.94,,,420.7323,a8-NH3+2
201.0662,47.03,,,422.5991,y12-H2O+3
201.0911,45.03,,,422.9271,y12-NH3+3
201.1259,34.21,,,428.119356,K
203.0968,65.52,,,428.6026,y12+3
203.7219,21.5,,,428.8664187,y9-H2O+3
205.1421,44.01,,,429.1944187,y9-NH3+3
209.0909,44.08,,,429.2456,a8+2
209.1558,31.16,,,429.653878,a5-NH3+2
210.1046,33.78,,,430.134956,I
211.0962,30.15,,,430.134956,L
211.1377,37.14,,,431.093856,N
211.1453,56.03,,,431.130256,R
212.1069,30.53,,,431.2976,y4
212.1853,49.01,,,432.077856,D
213.1544,35.56,,,434.2378,b8-H2O+2
213.1547,29.22,,,434.7298,b8-NH3+2
213.1578,82.01,,,434.8699187,y9+3
213.1579,32.11,,,435.2582,y8-H2O+2
213.1582,39.67,,,435.7502,y8-NH3+2
213.1844,24.6,,,438.167178,a5+2
214.1556,33.27,,,438.7558,y16-H2O+4
215.1012,34.02,,,439.0018,y16-NH3+4
216.0909,37.33,,,443.159378,b5-H2O+2
216.0959,40.52,,,443.2431,b8+2
216.1058,27.56,,,443.2585,y16+4
216.2531,20,,,443.651378,b5-NH3+2
217.103,56.06,,,443.687778,y5-H2O+2
217.189,47.12,,,444.125456,R
218.112,51.21,,,444.179778,y5-NH3+2
218.1308,35.88,,,444.2635,y8+2
219.1335,39.01,,,445.145856,K
220.3176,17.67,,,446.093556,E
225.053,23.67,,,452.164678,b5+2
225.0818,52.07,,,452.693078,y5+2
226.3052,24,,,456.125456,R
227.0597,51,,,460.6134,y13-H2O+3
227.1076,63.89,,,460.9414,y13-NH3+3
227.1105,73.08,,,463.5229,y17-H2O+4
228.1714,41.24,,,463.7689,y17-NH3+4
229.1066,37,,,466.5611187,y10-H2O+3
229.115,35.44,,,466.6169,y13+3
229.1583,54.27,,,466.8891187,y10-NH3+3
229.7592,30.04,,,468.0256,y17+4
230.0487,27.2,,,470.129856,K
230.1338,38.22,,,470.746839,y14-H2O+4
231.213,22.05,,,470.7767,y9-H2O+2
232.1254,26.12,,,470.992839,y14-NH3+4
232.1281,39.69,,,471.2687,y9-NH3+2
232.1308,36.36,,,472.5646187,y10+3
233.1026,50.78,,,473.140756,K
233.1403,46.89,,,474.124856,y1-NH3
234.1239,48.48,,,475.249439,y14+4
234.1351,30.4,,,477.2744,a9-NH3+2
235.1497,80.51,,,479.782,y9+2
235.1923,25.02,,,485.2809,MH-H2O+4
236.1175,117.55,,,485.5269,MH-NH3+4
236.1719,32.85,,,485.7876,a9+2
237.1133,41.09,,,486.675378,a6-NH3+2
237.1188,70.53,,,488.475956,y4+3
237.1191,36.67,,,489.7836,MH+4
237.1222,51.04,,,490.7798,b9-H2O+2
237.1245,46.73,,,491.151356,y1
237.1301,62.1,,,491.2718,b9-NH3+2
237.1954,32.22,,,495.188678,a6+2
238.1268,44.08,,,496.008739,y15-H2O+4
238.127,32.64,,,496.254739,y15-NH3+4
238.1352,22.72,,,499.5839187,y11-H2O+3
238.4848,36.56,,,499.7851,b9+2
239.1187,52.56,,,499.9119187,y11-NH3+3
240.0995,26.45,,,500.180778,b6-H2O+2
241.0528,28.5,,,500.229778,y6-H2O+2
241.1102,46,,,500.672878,b6-NH3+2
243.1262,72.01,,,500.721778,y6-NH3+2
244.1355,112.25,,,503.151356,a2
244.1377,26.25,,,505.5874187,y11+3
244.1611,27.12,,,509.186078,b6+2
245.0712,26.03,,,509.235078,y6+2
246.1109,21.09,,,512.6471,y14-H2O+3
247.1,64.84,,,512.7929,a10-NH3+2
247.1362,66.56,,,512.9751,y14-NH3+3
247.904,23.05,,,513.135756,b2-H2O
249.1565,68.22,,,514.262,a5-NH3
250.1116,95.12,,,518.6506,y14+3
250.1162,34.04,,,521.3062,a10+2
250.1653,19.04,,,524.765439,y16-H2O+4
250.4422,39,,,525.011439,y16-NH3+4
251.148,33.52,,,526.2984,b10-H2O+2
251.2916,17,,,526.7904,b10-NH3+2
253.1245,19.41,,,527.3188,y10-H2O+2
255.4608,36.11,,,527.8108,y10-NH3+2
257.6457,52.01,,,529.268139,y16+4
258.1552,26.05,,,531.146256,b2
259.0223,51.72,,,531.146256,y2-NH3
259.0946,47.12,,,531.2885,a5
262.0866,42.25,,,535.3037,b10+2
262.6492,63.04,,,536.3241,y10+2
265.0083,18.23,,,536.97,a15-NH3+3
265.0947,50.44,,,537.2786,y12-H2O+3
265.1151,59.32,,,537.6066,y12-NH3+3
265.1262,23.32,,,541.2729,b5-H2O
267.1326,64.15,,,542.2569,b5-NH3
267.3302,34.75,,,542.3297,y5-H2O
270.2621,23.01,,,542.6455,a15+3
270.3746,25.18,,,543.2174,a7-NH3+2
272.1596,81.36,,,543.2821,y12+3
272.1612,45.27,,,543.3137,y5-NH3
272.1703,103.33,,,545.9737,b15-H2O+3
272.1736,50.34,,,546.3017,b15-NH3+3
272.3503,21.02,,,546.3297,y15-H2O+3
273.1354,25.88,,,546.6577,y15-NH3+3
273.1595,27.02,,,548.1729,y2
273.1801,20.1,,,549.5325,y17-H2O+4
273.1812,57.15,,,549.7785,y17-NH3+4
275.0672,22.14,,,551.7307,a7+2
275.3055,23,,,551.977,b15+3
275.4323,20.03,,,552.3332,y15+3
277.2271,37.9,,,554.0352,y17+4
278.0762,60.41,,,556.7229,b7-H2O+2
278.1108,27.11,,,557.2149,b7-NH3+2
278.2541,57.35,,,557.7433,y7-H2O+2
280.0881,47.22,,,558.2353,y7-NH3+2
280.1686,34.05,,,559.2835,b5
283.0992,44.24,,,560.3402,y5
283.1911,63.1,,,562.3271,a11-NH3+2
284.1509,31.6,,,565.7282,b7+2
284.168,79.02,,,566.7486,y7+2
285.1554,38,,,569.9928,a16-NH3+3
285.1675,23.78,,,570.8404,a11+2
286.1629,25.18,,,571.2905,MH-H2O+4
287.1674,57.8,,,571.5365,MH-NH3+4
288.1466,45.05,,,575.2929,y13-H2O+3
288.1986,27.8,,,575.6209,y13-NH3+3
288.1995,87.39,,,575.6684,a16+3
288.2048,36.09,,,575.8326,b11-H2O+2
289.0862,18.9,,,576.3246,b11-NH3+2
289.106,43.14,,,576.853,y11-H2O+2
289.1933,34.12,,,577.345,y11-NH3+2
289.2185,70.25,,,578.9965,b16-H2O+3
289.6268,24.08,,,579.3245,b16-NH3+3
290.1428,38.53,,,581.2964,y13+3
290.2087,48.27,,,584.672,y16-H2O+3
291.8781,18.12,,,584.8379,b11+2
293.1736,22.78,,,585,y16-NH3+3
293.7959,25.84,,,585,b16+3
294.239,48.37,,,585.8583,y11+2
295.2443,49.14,,,589,a17-NH3+3
296.1751,45.14,,,590.6755,y16+3
298.1357,30,,,591.0035,b16+H2O+3
298.1391,32.34,,,592.7516,a8-NH3+2
298.1544,46.23,,,594.6755,a17+3
298.205,38,,,598.0036,b17-H2O+3
298.2349,22.33,,,598.3316,b17-NH3+3
298.7145,26.4,,,601.2649,a8+2
298.7821,26.15,,,604.0071,b17+3
299.1275,23.62,,,606.2571,b8-H2O+2
299.141,59.37,,,606.7491,b8-NH3+2
300.1628,34.32,,,607.2775,y8-H2O+2
300.1792,66.03,,,607.7695,y8-NH3+2
301.1078,63.22,,,610.0107,b17+H2O+3
302.0766,58.13,,,615.2624,b8+2
302.1002,26.05,,,616.2828,y8+2
302.15,53,,,617.6948,y17-H2O+3
305.1441,33,,,618.0228,y17-NH3+3
305.1609,23.56,,,618.1783,a3
305.1879,22.45,,,619.8406,a12-NH3+2
308.1119,25.08,,,623.6983,y17+3
308.2238,38.01,,,627.3266,y14-H2O+3
310.1365,37.12,,,627.6546,y14-NH3+3
311.1616,40.67,,,628.1627,b3-H2O
313.6992,18,,,628.3049,a6-NH3
314.1931,110.98,,,628.3539,a12+2
315.1817,45.78,,,630.2147,y3-NH3
315.1957,88.05,,,633.3301,y14+3
315.2119,21.92,,,633.3461,b12-H2O+2
315.2349,25.4,,,633.395,y12-H2O+2
316.137,32.02,,,633.8381,b12-NH3+2
316.1424,42.89,,,633.887,y12-NH3+2
316.1977,42.08,,,642.3513,b12+2
318.156,34.22,,,642.4003,y12+2
318.1721,54.46,,,642.796,y9-H2O+2
318.183,41.27,,,643.288,y9-NH3+2
319.2336,17.57,,,645.3315,a6
321.1682,53.11,,,646.1733,b3
322.1141,41.79,,,646.7055,MH-H2O+3
322.1739,42.15,,,647.0335,MH-NH3+3
322.179,23.45,,,647.2413,y3
322.1823,32.1,,,651.6495,a15-NH3+3
322.1868,54.81,,,651.8013,y9+2
322.1869,64.39,,,652.709,MH+3
322.187,33.81,,,655.3158,b6-H2O
322.1905,25.12,,,655.4137,y6-H2O
322.1906,112.57,,,656.2998,b6-NH3
322.1912,69.56,,,656.3978,y6-NH3
322.2049,23.02,,,657.325,a15+3
322.2061,83.74,,,657.8069,a9+2
322.6382,24.05,,,660.6532,b15-H2O+3
323.5416,21.9,,,660.9812,b15-NH3+3
324.1504,53.56,,,661.0092,y15-H2O+3
326.1469,72.16,,,661.3372,y15-NH3+3
326.408,28.14,,,662.7991,b9-H2O+2
327.8055,28.04,,,663.2911,b9-NH3+2
328.1549,38,,,666.6565,b15+3
329.1821,39.28,,,667.0127,y15+3
330.2431,57.2,,,671.8044,b9+2
333.6976,48,,,673.3264,b6
334.1333,43.67,,,673.4243,y6
334.1348,25.38,,,676.3826,a13-NH3+2
336.208,28.02,,,684.6723,a16-NH3+3
336.4622,19.31,,,684.8122,a10-NH3+2
337.0444,24.25,,,684.8959,a13+2
337.2352,50.09,,,689.8881,b13-H2O+2
338.2381,40.53,,,690.3479,a16+3
339.0776,58.48,,,690.3801,b13-NH3+2
339.186,29.27,,,690.4165,y13-H2O+2
339.2925,39.49,,,690.9085,y13-NH3+2
340.302,41.35,,,693.3255,a10+2
341.221,33.29,,,693.676,b16-H2O+3
342.1548,22.16,,,694.004,b16-NH3+3
342.4856,24.03,,,698.3177,b10-H2O+2
343.2245,33.03,,,698.8097,b10-NH3+2
344.1917,32.4,,,698.8934,b13+2
344.9792,29.01,,,699.3381,y10-H2O+2
345.0999,41.57,,,699.3515,y16-H2O+3
347.1592,23.1,,,699.4218,y13+2
348.2916,18.11,,,699.6795,y16-NH3+3
348.4203,28.14,,,699.6795,b16+3
351.1919,23,,,699.8301,y10-NH3+2
351.7134,21.57,,,703.6795,a17-NH3+3
352.0931,22.36,,,705.355,y16+3
353.0836,18.8,,,705.683,b16+H2O+3
353.9306,19.01,,,707.323,b10+2
354.1331,81.74,,,708.3434,y10+2
355.2015,32.35,,,709.3550187,a17+3
356.0702,31,,,712.6831187,b17-H2O+3
359.056,37.27,,,713.0111187,b17-NH3+3
359.1819,70.22,,,718.6866187,b17+3
359.2318,27.05,,,719.225956,a4
360.1504,27.02,,,724.6902187,b17+H2O+3
360.218,77.47,,,729.210356,b4-H2O
361.1956,18.8,,,732.3743187,y17-H2O+3
362.1649,25.07,,,732.7023187,y17-NH3+3
363.1784,39.25,,,734.346378,a11-NH3+2
365.6906,54,,,738.3778187,y17+3
366.6684,31.6,,,740.9039,a14-NH3+2
367.4155,29.38,,,741.389,a7-NH3
369.3307,32.57,,,742.859678,a11+2
370.1261,30.53,,,747.220856,b4
370.1824,57.46,,,747.851878,b11-H2O+2
371.1367,51.23,,,748.343878,b11-NH3+2
371.2008,58.52,,,748.872278,y11-H2O+2
371.2264,33.79,,,749.364278,y11-NH3+2
371.2313,94.18,,,749.4172,a14+2
371.2361,115.11,,,754.4094,b14-H2O+2
375.1185,33.67,,,754.9014,b14-NH3+2
375.1395,49.2,,,756.857178,b11+2
379.1752,31.92,,,757.877578,y11+2
379.2098,22.24,,,758.309656,y4-NH3
379.257,64.43,,,758.4155,a7
383.1271,31.28,,,758.540256,y15+4
383.2378,26.88,,,761.3850187,MH-H2O+3
384.2027,30.03,,,761.7130187,MH-NH3+3
385.1918,50.39,,,763.4147,b14+2
387.578,59.26,,,767.3885187,MH+3
388.804,22.6,,,768.3999,b7-H2O
390.8757,21.23,,,768.467,y14-H2O+2
391.1561,43.69,,,768.959,y14-NH3+2
391.251,20.16,,,769.3839,b7-NH3
394.1706,35.15,,,770.4407,y7-H2O
395.1516,25.72,,,771.4247,y7-NH3
395.1733,60,,,775.336156,y4
397.1708,68,,,777.4723,y14+2
397.1746,18.8,,,786.4104,b7
397.259,66.01,,,788.4512,y7
401.1768,43.12,,,791.859878,a12-NH3+2
401.2281,28.96,,,800.373178,a12+2
402.1777,58.75,,,804.9514,a15-NH3+2
403.1669,24.23,,,805.365378,b12-H2O+2
403.1981,49.82,,,805.414278,y12-H2O+2
403.2361,54,,,805.857378,b12-NH3+2
403.2707,28,,,805.906278,y12-NH3+2
405.2068,34.38,,,813.4647,a15+2
406.2324,34.69,,,814.370578,b12+2
408.222,18.92,,,814.419578,y12+2
409.1837,24.27,,,818.4569,b15-H2O+2
409.199,19,,,818.9489,b15-NH3+2
410.2234,21.02,,,818.9909,y15-H2O+2
411.0878,28.12,,,819.4829,y15-NH3+2
412.2347,23.03,,,821.312956,a9-NH3+2
412.4329,37.07,,,827.4621,b15+2
413.221,45.68,,,827.9962,y15+2
413.2493,27.35,,,833.822156,MH+4
413.7385,20.9,,,840.4574,a8-NH3
416.1821,42.17,,,848.401878,a13-NH3+2
416.847,19.01,,,854.4856,a16-NH3+2
417.181,89.79,,,856.915178,a13+2
418.166,29.14,,,857.4839,a8
419.5166,25,,,858.300556,a5-NH3
421.7281,141.88,,,861.907378,b13-H2O+2
422.0536,31.02,,,862.399378,b13-NH3+2
427.1739,19.01,,,862.435778,y13-H2O+2
427.2369,60.34,,,862.927778,y13-NH3+2
429.1438,55.65,,,862.9989,a16+2
429.2054,87.41,,,867.4683,b8-H2O
430.2026,46.6,,,867.9911,b16-H2O+2
431.176,49.29,,,868.4523,b8-NH3
431.1863,62,,,868.4831,b16-NH3+2
433.1566,63.02,,,869.5091,y8-H2O
437.1587,26.92,,,870.4931,y8-NH3
437.2035,29.06,,,870.912678,b13+2
437.2302,23.09,,,871.441078,y13+2
438.7315,37.53,,,875.327056,a5
439.1747,22.34,,,876.5043,y16-H2O+2
439.7875,21.2,,,876.9964,y16-NH3+2
441.0584,27.05,,,876.9964,b16+2
441.1328,27.28,,,882.9964,a17-NH3+2
441.2882,59,,,885.311456,b5-H2O
442.2463,34.56,,,885.4789,b8
443.2461,46.33,,,885.5096,y16+2
443.8827,29.02,,,886.0016,b16+H2O+2
444.243,28.47,,,886.295456,b5-NH3
445.5249,35.12,,,886.368256,y5-H2O
446.2317,24.03,,,887.352256,y5-NH3
447.7455,22.23,,,887.5197,y8
448.1408,31.78,,,891.5096,a17+2
451.2686,23.12,,,896.5018,b17-H2O+2
452.0984,30.34,,,896.9938,b17-NH3+2
453.2091,101.92,,,903.322056,b5
453.2259,47.03,,,904.378756,y5
453.2618,30.08,,,905.5071,b17+2
454.2201,51.43,,,912.923178,a14-NH3+2
454.253,56.31,,,914.5124,b17+H2O+2
454.3011,62.02,,,921.436478,a14+2
455.2639,23.03,,,926.0386,y17-H2O+2
456.2405,51.52,,,926.428678,b14-H2O+2
456.5548,30.41,,,926.5306,y17-NH3+2
457.187,18.57,,,926.920678,b14-NH3+2
457.2403,31.29,,,935.0438,y17+2
457.2787,53.39,,,935.433978,b14+2
457.7449,38.9,,,940.486278,y14-H2O+2
458.1202,22.12,,,940.5462,y9-H2O
458.1725,66.96,,,940.978278,y14-NH3+2
458.197,35.14,,,941.5302,y9-NH3
458.2428,26.12,,,949.491578,y14+2
458.3079,74.3,,,953.5415,a9-NH3
460.2182,42.32,,,958.5568,y9
461.2168,43.12,,,969.5546,MH-H2O+2
461.2206,82.37,,,970.0466,MH-NH3+2
463.006,22.41,,,970.568,a9
464.7562,42.36,,,972.343456,a6-NH3
466.0525,21,,,976.970678,a15-NH3+2
468.7677,46.35,,,978.5598,MH+2
470.22,32.21,,,980.5524,b9-H2O
471.2088,26.6,,,981.5364,b9-NH3
471.2548,26.14,,,985.483978,a15+2
472.1811,27.44,,,989.370056,a6
472.2297,30.04,,,990.476178,b15-H2O+2
473.2133,58.37,,,990.968178,b15-NH3+2
475.2167,37.29,,,991.010178,y15-H2O+2
475.8977,28.01,,,991.502178,y15-NH3+2
477.2435,32.03,,,998.5629,b9
479.3084,22.11,,,999.354356,b6-H2O
480.2311,45.97,,,999.452256,y6-H2O
480.2473,35.01,,,999.481378,b15+2
480.2639,26.72,,,1000.015478,y15+2
480.7734,34.9,,,1000.338356,b6-NH3
482.1533,32.62,,,1000.436356,y6-NH3
482.2451,27.01,,,1017.364956,b6
485.1368,28.06,,,1017.462856,y6
485.2077,159.09,,,1024.5786,a10-NH3
485.2609,118.24,,,1026.504878,a16-NH3+2
485.2855,33.17,,,1035.018178,a16+2
486.2017,26.32,,,1040.010378,b16-H2O+2
486.2369,47.67,,,1040.502378,b16-NH3+2
487.249,46.48,,,1041.6051,a10
487.7693,22.53,,,1048.523578,y16-H2O+2
489.1487,27.72,,,1049.015678,y16-NH3+2
489.3227,21.1,,,1049.015678,b16+2
489.5266,20.02,,,1051.5895,b10-H2O
490.2654,32.01,,,1052.5735,b10-NH3
493.2016,46.92,,,1053.6303,y10-H2O
493.2313,21.04,,,1054.6143,y10-NH3
494.1986,22.41,,,1055.015678,a17-NH3+2
494.2802,35.32,,,1057.528878,y16+2
495.0143,23.09,,,1058.020878,b16+H2O+2
496.2932,23.38,,,1063.528878,a17+2
496.8634,18.05,,,1068.521078,b17-H2O+2
497.2684,49.28,,,1069.013078,b17-NH3+2
498.2151,61.96,,,1069.6,b10
498.2872,47.29,,,1071.6408,y10
498.7359,33.57,,,1077.526378,b17+2
498.7398,51.02,,,1085.427556,a7-NH3
498.8225,18.04,,,1086.531678,b17+H2O+2
499.1905,23,,,1098.057878,y17-H2O+2
500.3154,50.22,,,1098.549878,y17-NH3+2
500.3283,28.22,,,1102.454056,a7
501.2618,81.35,,,1107.063078,y17+2
504.2071,54.14,,,1112.438456,b7-H2O
504.2458,22.88,,,1113.422456,b7-NH3
504.2485,57.69,,,1114.479256,y7-H2O
504.9275,20.36,,,1115.463256,y7-NH3
505.2066,36.89,,,1123.647,a11-NH3
508.3109,23.21,,,1130.448956,b7
508.7134,42.24,,,1132.489756,y7
508.7427,118.04,,,1140.6735,a11
508.8122,24.16,,,1141.573878,MH-H2O+2
509.2686,23.01,,,1142.065878,MH-NH3+2
511.9439,25.48,,,1150.579078,MH+2
512.2714,24.08,,,1150.6579,b11-H2O
512.2745,28.22,,,1151.6419,b11-NH3
513.3772,18.45,,,1152.6987,y11-H2O
513.7343,42.14,,,1153.6827,y11-NH3
514.2798,79.01,,,1168.6684,b11
514.2849,154.42,,,1170.7093,y11
514.2853,35.94,,,1184.495956,a8-NH3
514.2869,26,,,1201.522456,a8
514.2895,106.41,,,1211.506856,b8-H2O
514.2906,70.57,,,1212.490856,b8-NH3
514.2906,40.36,,,1213.547656,y8-H2O
514.2922,91.79,,,1214.531656,y8-NH3
514.2979,81.43,,,1229.517456,b8
514.3016,64.68,,,1231.558256,y8
514.3044,50.27,,,1238.6739,a12-NH3
514.3056,81.85,,,1255.7005,a12
514.3064,28.92,,,1265.6848,b12-H2O
515.2831,33.88,,,1265.7827,y12-H2O
515.2937,61.23,,,1266.6688,b12-NH3
515.2947,41.89,,,1266.7668,y12-NH3
515.3251,27.8,,,1283.6954,b12
516.2205,28.4,,,1283.7933,y12
516.2801,50.22,,,1284.584756,y9-H2O
516.3106,69,,,1285.568756,y9-NH3
516.7414,20.41,,,1297.580056,a9-NH3
516.7463,19.2,,,1302.595356,y9
517.2684,27.02,,,1314.606556,a9
517.7706,48.02,,,1324.590956,b9-H2O
517.9011,39.52,,,1325.574956,b9-NH3
518.2636,27.36,,,1342.601456,b9
518.4807,24.38,,,1351.758,a13-NH3
522.2604,48.15,,,1368.617156,a10-NH3
522.3297,34.56,,,1368.7845,a13
522.7767,89.04,,,1378.7689,b13-H2O
523.7912,27.15,,,1379.7529,b13-NH3
524.0937,25.16,,,1379.8257,y13-H2O
526.2218,73.01,,,1380.8097,y13-NH3
526.3079,59.76,,,1385.643656,a10
526.3164,71.69,,,1395.62806,b10-H2O
528.2788,67.29,,,1396.61206,b10-NH3
529.2833,48.21,,,1396.7795,b13
530.1402,25.6,,,1397.66886,y10-H2O
531.282,34.21,,,1397.8362,y13
531.7651,45.15,,,1398.65286,y10-NH3
533.7412,72.23,,,1413.63856,b10
533.7895,74.75,,,1415.67936,y10
533.8795,19.18,,,1467.68556,a11-NH3
534.7999,51.01,,,1480.8006,a14-NH3
535.3021,61.94,,,1484.71206,a11
536.2309,53.78,,,1494.69646,b11-H2O
537.2328,41.12,,,1495.68046,b11-NH3
538.3133,43.21,,,1496.73726,y11-H2O
539.1961,20.1,,,1497.72126,y11-NH3
539.3055,52.56,,,1497.8271,a14
539.3815,25.06,,,1507.8115,b14-H2O
539.8352,32.01,,,1508.7955,b14-NH3
540.2402,31.14,,,1512.70696,b11
540.2654,39.02,,,1514.74786,y11
540.8833,31.52,,,1525.822,b14
541.2262,27.01,,,1535.9268,y14-H2O
541.2669,18.47,,,1536.9108,y14-NH3
541.2711,74.03,,,1553.9374,y14
543.2211,26.45,,,1582.71246,a12-NH3
544.2321,60.79,,,1599.73906,a12
545.0886,37.47,,,1608.8955,a15-NH3
545.2221,34.06,,,1609.72336,b12-H2O
545.2312,70.68,,,1609.82126,y12-H2O
545.274,44.19,,,1610.70736,b12-NH3
545.2746,40.05,,,1610.80536,y12-NH3
546.1911,26.01,,,1625.9221,a15
546.283,45.19,,,1627.73396,b12
547.7861,25.45,,,1627.83186,y12
547.8092,18.03,,,1635.9064,b15-H2O
548.305,27.38,,,1636.8905,b15-NH3
548.3525,26.32,,,1636.9745,y15-H2O
550.1779,18.92,,,1637.9585,y15-NH3
552.2748,22.08,,,1653.917,b15
552.2778,57.26,,,1654.985,y15
552.7915,45,,,1695.79656,a13-NH3
553.2433,43.56,,,1707.964,a16-NH3
554.1266,28.08,,,1712.82306,a13
556.2886,51.04,,,1722.80746,b13-H2O
556.2893,22.07,,,1723.79146,b13-NH3
558.1505,40.2,,,1723.86426,y13-H2O
558.187,62.91,,,1724.84826,y13-NH3
558.8141,40.04,,,1724.9905,a16
560.1917,38.84,,,1734.9749,b16-H2O
560.2655,32,,,1735.9589,b16-NH3
560.2759,26.01,,,1740.81806,b13
560.3198,24.15,,,1741.87476,y13
561.3033,23.02,,,1752.0014,y16-H2O
561.3579,22.05,,,1752.9854,y16-NH3
561.7673,27.05,,,1752.9854,b16
564.2956,84.36,,,1764.9854,a17-NH3
564.7856,51.68,,,1770.012,y16
